timestamp_utc,adc_2603,adc_2620,voltage_2603,voltage_2620,rs_kohm_2603,rs_kohm_2620,rs_ro_2603,rs_ro_2620,ppm_2603,ppm_2620,Temp (C),Humid (%)
2026-03-17T12:55:53.012191+00:00,1000,620,4.887585532746823,3.0303030303030303,86956.5217391305,3076.9230769230767,43.478260869565254,1.5384615384615383,0.0,0.0,18.949034866865034,55.67124437323567
2026-03-17T12:55:54.029790+00:00,1000,620,4.887585532746823,3.0303030303030303,86956.5217391305,3076.9230769230767,43.478260869565254,1.5384615384615383,0.0,0.0,18.967727168688484,55.69985503929198
2026-03-17T12:55:55.047558+00:00,1000,620,4.887585532746823,3.0303030303030303,86956.5217391305,3076.9230769230767,43.478260869565254,1.5384615384615383,0.0,0.0,18.938353551537347,55.68650339513237
2026-03-17T12:55:56.065167+00:00,1000,620,4.887585532746823,3.0303030303030303,86956.5217391305,3076.9230769230767,43.478260869565254,1.5384615384615383,0.0,0.0,18.954375524528878,55.69794766155489
2026-03-17T12:55:57.082749+00:00,1000,624,4.887585532746823,3.0498533724340176,86956.5217391305,3127.8195488721803,43.478260869565254,1.5639097744360901,0.0,0.0,18.965056839856565,55.701762417029066
2026-03-17T12:55:58.100715+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.95971618219272,55.72274357213703
2026-03-17T12:55:59.118961+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.95971618219272,55.70557717250324
2026-03-17T12:56:00.137103+00:00,1000,620,4.887585532746823,3.0303030303030303,86956.5217391305,3076.9230769230767,43.478260869565254,1.5384615384615383,0.0,0.0,18.983749141680015,55.720836194399936
2026-03-17T12:56:01.155611+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.96238651102464,55.70557717250324
2026-03-17T12:56:02.173883+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.954375524528878,55.70557717250324
2026-03-17T12:56:03.192731+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.957045853360796,55.70366979476616
2026-03-17T12:56:04.210423+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.96238651102464,55.692225528343634
2026-03-17T12:56:05.228088+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.983749141680015,55.684596017395286
2026-03-17T12:56:06.245900+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.97039749752041,55.701762417029066
2026-03-17T12:56:07.263587+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.96238651102464,55.66170748455024
2026-03-17T12:56:08.281291+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.965056839856565,55.709391927977414
2026-03-17T12:56:09.298847+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.967727168688484,55.709391927977414
2026-03-17T12:56:10.316370+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.94369420920119,55.68650339513237
2026-03-17T12:56:11.334244+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.938353551537347,55.690318150606544
2026-03-17T12:56:12.351992+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.938353551537347,55.684596017395286
2026-03-17T12:56:13.369690+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.954375524528878,55.730373083085375
2026-03-17T12:56:14.387323+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.96238651102464,55.70557717250324
2026-03-17T12:56:15.405029+00:00,1008,624,4.926686217008798,3.0498533724340176,134400.00000000012,3127.8195488721803,67.20000000000006,1.5639097744360901,0.0,0.0,18.938353551537347,55.69794766155489
2026-03-17T12:56:16.424123+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.95971618219272,55.692225528343634
2026-03-17T12:56:17.442915+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.954375524528878,55.72465094987411
2026-03-17T12:56:18.461654+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.94369420920119,55.709391927977414
2026-03-17T12:56:19.480559+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.954375524528878,55.711299305714505
2026-03-17T12:56:20.499765+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.941023880369265,55.68841077286946
2026-03-17T12:56:21.517911+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.93568322270542,55.69604028381781
2026-03-17T12:56:22.536018+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.954375524528878,55.69985503929198
2026-03-17T12:56:23.554141+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.951705195696952,55.67696650644694
2026-03-17T12:56:24.572304+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.941023880369265,55.690318150606544
2026-03-17T12:56:25.589764+00:00,1012,624,4.946236559139785,3.0498533724340176,184000.00000000017,3127.8195488721803,92.00000000000009,1.5639097744360901,0.0,0.0,18.930342565041578,55.684596017395286
2026-03-17T12:56:26.607804+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.92767223620966,55.67505912870985
2026-03-17T12:56:27.625910+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.94636453803311,55.684596017395286
2026-03-17T12:56:28.644761+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.954375524528878,55.68650339513237
2026-03-17T12:56:29.662943+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.94636453803311,55.68078126192111
2026-03-17T12:56:30.681013+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.949034866865034,55.67696650644694
2026-03-17T12:56:31.699256+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.949034866865034,55.65789272907607
2026-03-17T12:56:32.717362+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.933012893873503,55.644541084916455
2026-03-17T12:56:33.735471+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.92767223620966,55.66170748455024
2026-03-17T12:56:34.753450+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.930342565041578,55.65789272907607
2026-03-17T12:56:35.771505+00:00,1012,620,4.946236559139785,3.0303030303030303,184000.00000000017,3076.9230769230767,92.00000000000009,1.5384615384615383,0.0,0.0,18.94369420920119,55.65407797360189
2026-03-17T12:56:36.789593+00:00,1012,620,4.946236559139785,3.0303030303030303,184000.00000000017,3076.9230769230767,92.00000000000009,1.5384615384615383,0.0,0.0,18.94369420920119,55.665522240024416
2026-03-17T12:56:37.807737+00:00,1012,624,4.946236559139785,3.0498533724340176,184000.00000000017,3127.8195488721803,92.00000000000009,1.5639097744360901,0.0,0.0,18.933012893873503,55.701762417029066
2026-03-17T12:56:38.825984+00:00,1012,624,4.946236559139785,3.0498533724340176,184000.00000000017,3127.8195488721803,92.00000000000009,1.5639097744360901,0.0,0.0,18.938353551537347,55.69413290608072
2026-03-17T12:56:39.844160+00:00,1012,624,4.946236559139785,3.0498533724340176,184000.00000000017,3127.8195488721803,92.00000000000009,1.5639097744360901,0.0,0.0,18.949034866865034,55.69794766155489
2026-03-17T12:56:40.862976+00:00,1012,624,4.946236559139785,3.0498533724340176,184000.00000000017,3127.8195488721803,92.00000000000009,1.5639097744360901,0.0,0.0,18.93568322270542,55.682688639658195
2026-03-17T12:56:41.880764+00:00,1016,624,4.965786901270772,3.0498533724340176,290285.71428571455,3127.8195488721803,145.14285714285728,1.5639097744360901,0.0,0.0,18.930342565041578,55.67696650644694
2026-03-17T12:56:42.898476+00:00,1012,624,4.946236559139785,3.0498533724340176,184000.00000000017,3127.8195488721803,92.00000000000009,1.5639097744360901,0.0,0.0,18.938353551537347,55.68078126192111
2026-03-17T12:56:43.916768+00:00,1012,624,4.946236559139785,3.0498533724340176,184000.00000000017,3127.8195488721803,92.00000000000009,1.5639097744360901,0.0,0.0,18.930342565041578,55.67887388418402
2026-03-17T12:56:44.934415+00:00,1012,620,4.946236559139785,3.0303030303030303,184000.00000000017,3076.9230769230767,92.00000000000009,1.5384615384615383,0.0,0.0,18.941023880369265,55.69413290608072
2026-03-17T12:56:45.952053+00:00,1012,624,4.946236559139785,3.0498533724340176,184000.00000000017,3127.8195488721803,92.00000000000009,1.5639097744360901,0.0,0.0,18.957045853360796,55.70557717250324
2026-03-17T12:56:46.969604+00:00,1012,620,4.946236559139785,3.0303030303030303,184000.00000000017,3076.9230769230767,92.00000000000009,1.5384615384615383,0.0,0.0,18.94369420920119,55.757076371404594
2026-03-17T12:56:47.987141+00:00,1012,620,4.946236559139785,3.0303030303030303,184000.00000000017,3076.9230769230767,92.00000000000009,1.5384615384615383,0.0,0.0,18.930342565041578,55.7551689936675
2026-03-17T12:56:49.004928+00:00,1012,620,4.946236559139785,3.0303030303030303,184000.00000000017,3076.9230769230767,92.00000000000009,1.5384615384615383,0.0,0.0,18.911650263218128,55.75898374914168
2026-03-17T12:56:50.023128+00:00,1012,620,4.946236559139785,3.0303030303030303,184000.00000000017,3076.9230769230767,92.00000000000009,1.5384615384615383,0.0,0.0,18.91966124971389,55.76470588235294
2026-03-17T12:56:51.041354+00:00,1012,620,4.946236559139785,3.0303030303030303,184000.00000000017,3076.9230769230767,92.00000000000009,1.5384615384615383,0.0,0.0,18.92767223620966,55.7704280155642
2026-03-17T12:56:52.059604+00:00,1012,620,4.946236559139785,3.0303030303030303,184000.00000000017,3076.9230769230767,92.00000000000009,1.5384615384615383,0.0,0.0,18.92767223620966,55.73418783855955
2026-03-17T12:56:53.078359+00:00,1012,620,4.946236559139785,3.0303030303030303,184000.00000000017,3076.9230769230767,92.00000000000009,1.5384615384615383,0.0,0.0,18.933012893873503,55.76470588235294
2026-03-17T12:56:54.096507+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.938353551537347,55.785687037460896
2026-03-17T12:56:55.114814+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.951705195696952,55.833371480888076
2026-03-17T12:56:56.133143+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.938353551537347,55.82574196993973
2026-03-17T12:56:57.151508+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.92767223620966,55.852445258258946
2026-03-17T12:56:58.169784+00:00,1000,616,4.887585532746823,3.010752688172043,86956.5217391305,3027.027027027027,43.478260869565254,1.5135135135135136,0.0,0.0,18.92767223620966,55.831464103150985
2026-03-17T12:56:59.187699+00:00,1000,616,4.887585532746823,3.010752688172043,86956.5217391305,3027.027027027027,43.478260869565254,1.5135135135135136,0.0,0.0,18.938353551537347,55.84672312504768
2026-03-17T12:57:00.205348+00:00,996,616,4.868035190615836,3.010752688172043,73777.77777777784,3027.027027027027,36.88888888888892,1.5135135135135136,0.0,0.0,18.92767223620966,55.841000991836424
2026-03-17T12:57:01.223749+00:00,996,616,4.868035190615836,3.010752688172043,73777.77777777784,3027.027027027027,36.88888888888892,1.5135135135135136,0.0,0.0,18.930342565041578,55.850537880521856
2026-03-17T12:57:02.241469+00:00,1000,620,4.887585532746823,3.0303030303030303,86956.5217391305,3076.9230769230767,43.478260869565254,1.5384615384615383,0.0,0.0,18.91966124971389,55.81811245899138
2026-03-17T12:57:03.259119+00:00,1000,620,4.887585532746823,3.0303030303030303,86956.5217391305,3076.9230769230767,43.478260869565254,1.5384615384615383,0.0,0.0,18.94369420920119,55.83909361409933
2026-03-17T12:57:04.276791+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.91966124971389,55.86388952468147
2026-03-17T12:57:05.295662+00:00,1004,620,4.9071358748778104,3.0303030303030303,105684.21052631587,3076.9230769230767,52.84210526315794,1.5384615384615383,0.0,0.0,18.930342565041578,55.8448157473106
2026-03-17T12:57:06.314279+00:00,1008,620,4.926686217008798,3.0303030303030303,134400.00000000012,3076.9230769230767,67.20000000000006,1.5384615384615383,0.0,0.0,18.973067826352327,55.86388952468147
2026-03-17T12:57:07.338640+00:00,1012,620,4.946236559139785,3.0303030303030303,184000.00000000017,3076.9230769230767,92.00000000000009,1.5384615384615383,0.0,0.0,18.938353551537347,55.888685435263596
2026-03-17T12:57:08.357274+00:00,1012,624,4.946236559139785,3.0498533724340176,184000.00000000017,3127.8195488721803,92.00000000000009,1.5639097744360901,0.0,0.0,18.93568322270542,55.88296330205234
2026-03-17T12:57:09.375998+00:00,1016,620,4.965786901270772,3.0303030303030303,290285.71428571455,3076.9230769230767,145.14285714285728,1.5384615384615383,0.0,0.0,18.92767223620966,55.86579690241855
2026-03-17T12:57:10.394652+00:00,1016,620,4.965786901270772,3.0303030303030303,290285.71428571455,3076.9230769230767,145.14285714285728,1.5384615384615383,0.0,0.0,18.93568322270542,55.82192721446555
2026-03-17T12:57:11.412856+00:00,1020,624,4.9853372434017595,3.0498533724340176,680000.0000000006,3127.8195488721803,340.0000000000003,1.5639097744360901,0.0,0.0,18.92767223620966,55.82383459220264
2026-03-17T12:57:12.431481+00:00,1020,624,4.9853372434017595,3.0498533724340176,680000.0000000006,3127.8195488721803,340.0000000000003,1.5639097744360901,0.0,0.0,18.933012893873503,55.82383459220264
2026-03-17T12:57:13.450039+00:00,1020,624,4.9853372434017595,3.0498533724340176,680000.0000000006,3127.8195488721803,340.0000000000003,1.5639097744360901,0.0,0.0,18.933012893873503,55.7704280155642
2026-03-17T12:57:14.468800+00:00,0,624,0.0,3.0498533724340176,0.0,3127.8195488721803,0.0,1.5639097744360901,0.0,0.0,18.922331578545815,55.749446860456246
2026-03-17T12:57:15.487479+00:00,0,624,0.0,3.0498533724340176,0.0,3127.8195488721803,0.0,1.5639097744360901,0.0,0.0,18.93568322270542,55.73418783855955
2026-03-17T12:57:16.506084+00:00,0,624,0.0,3.0498533724340176,0.0,3127.8195488721803,0.0,1.5639097744360901,0.0,0.0,18.92767223620966,55.692225528343634
2026-03-17T12:57:17.525216+00:00,4,624,0.019550342130987292,3.0498533724340176,7.850834151128557,3127.8195488721803,0.003925417075564278,1.5639097744360901,23700.25821010833,0.0,18.911650263218128,55.709391927977414
2026-03-17T12:57:18.542485+00:00,4,624,0.019550342130987292,3.0498533724340176,7.850834151128557,3127.8195488721803,0.003925417075564278,1.5639097744360901,23700.25821010833,0.0,18.911650263218128,55.6674296177615
2026-03-17T12:57:19.560208+00:00,4,624,0.019550342130987292,3.0498533724340176,7.850834151128557,3127.8195488721803,0.003925417075564278,1.5639097744360901,23700.25821010833,0.0,18.938353551537347,55.66170748455024
